No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
1652,8260,271.67,0.11,0.108,0.005612648,,
1653,8265,271.78,0.11,0.104,0.005404772,,
1654,8270,271.89,0.11,0.108,0.005612648,,
1655,8275,271.98,0.09,0.106,0.00550871,,
1656,8280,272.1,0.12,0.106,0.00550871,,
1657,8285,272.2,0.1,0.106,0.00550871,,
1658,8290,272.31,0.11,0.11,0.005716586,,
1659,8295,272.42,0.11,0.108,0.005612648,,
1660,8300,272.53,0.11,0.108,0.005612648,,
1661,8305,272.64,0.11,0.108,0.005612648,,
1662,8310,272.74,0.1,0.104,0.005404772,,
1663,8315,272.85,0.11,0.094,0.004885082,,
1664,8320,272.94,0.09,0.086,0.004469331,,
1665,8325,273,0.06,0.088,0.004573269,,
1666,8330,273.07,0.07,0.088,0.004573269,,
1667,8335,273.18,0.11,0.092,0.004781144,,
1668,8340,273.29,0.11,0.1,0.005196896,,
1669,8345,273.4,0.11,0.108,0.005612648,,
1670,8350,273.5,0.1,0.108,0.005612648,,
1671,8355,273.61,0.11,0.11,0.005716586,,
1672,8360,273.72,0.11,0.11,0.005716586,,
1673,8365,273.84,0.12,0.112,0.005820524,,
1674,8370,273.95,0.11,0.11,0.005716586,,
1675,8375,274.06,0.11,0.11,0.005716586,,
1676,8380,274.16,0.1,0.108,0.005612648,,
1677,8385,274.27,0.11,0.108,0.005612648,,
1678,8390,274.38,0.11,0.106,0.00550871,,
1679,8395,274.49,0.11,0.104,0.005404772,,
1680,8400,274.59,0.1,0.092,0.004781144,,
1681,8405,274.68,0.09,0.086,0.004469331,,
1682,8410,274.73,0.05,0.086,0.004469331,,
1683,8415,274.81,0.08,0.086,0.004469331,,
1684,8420,274.92,0.11,0.088,0.004573269,,
1685,8425,275.02,0.1,0.098,0.005092958,,
1686,8430,275.12,0.1,0.104,0.005404772,,
1687,8435,275.22,0.1,0.102,0.005300834,,
1688,8440,275.33,0.11,0.104,0.005404772,,
1689,8445,275.43,0.1,0.106,0.00550871,,
1690,8450,275.54,0.11,0.106,0.00550871,,
1691,8455,275.65,0.11,0.106,0.00550871,,
1692,8460,275.75,0.1,0.11,0.005716586,,
1693,8465,275.86,0.11,0.108,0.005612648,,
1694,8470,275.98,0.12,0.106,0.00550871,,
1695,8475,276.08,0.1,0.102,0.005300834,,
1696,8480,276.18,0.1,0.092,0.004781144,,
1697,8485,276.26,0.08,0.086,0.004469331,,
1698,8490,276.32,0.06,0.088,0.004573269,,
1699,8495,276.41,0.09,0.092,0.004781144,,
1700,8500,276.52,0.11,0.098,0.005092958,,
1701,8505,276.64,0.12,0.108,0.005612648,,
1702,8510,276.75,0.11,0.108,0.005612648,,
1703,8515,276.86,0.11,0.108,0.005612648,,
1704,8520,276.95,0.09,0.106,0.00550871,,
1705,8525,277.06,0.11,0.106,0.00550871,,
1706,8530,277.17,0.11,0.104,0.005404772,,
1707,8535,277.28,0.11,0.11,0.005716586,,
1708,8540,277.38,0.1,0.108,0.005612648,,
1709,8545,277.5,0.12,0.108,0.005612648,,
1710,8550,277.6,0.1,0.098,0.005092958,,
1711,8555,277.71,0.11,0.088,0.004573269,,
1712,8560,277.77,0.06,0.086,0.004469331,,
1713,8565,277.82,0.05,0.086,0.004469331,,
1714,8570,277.93,0.11,0.086,0.004469331,,
1715,8575,278.03,0.1,0.096,0.00498902,,
1716,8580,278.14,0.11,0.108,0.005612648,,
1717,8585,278.25,0.11,0.108,0.005612648,,
1718,8590,278.36,0.11,0.112,0.005820524,,
1719,8595,278.47,0.11,0.112,0.005820524,,
1720,8600,278.59,0.12,0.112,0.005820524,,
1721,8605,278.7,0.11,0.112,0.005820524,,
1722,8610,278.81,0.11,0.112,0.005820524,,
1723,8615,278.92,0.11,0.108,0.005612648,,
1724,8620,279.03,0.11,0.1,0.005196896,,
1725,8625,279.13,0.1,0.088,0.004573269,,
1726,8630,279.2,0.07,0.088,0.004573269,,
1727,8635,279.25,0.05,0.086,0.004469331,,
1728,8640,279.36,0.11,0.09,0.004677206,,
1729,8645,279.46,0.1,0.096,0.00498902,,
1730,8650,279.58,0.12,0.108,0.005612648,,
1731,8655,279.68,0.1,0.108,0.005612648,,
1732,8660,279.79,0.11,0.11,0.005716586,,
1733,8665,279.9,0.11,0.108,0.005612648,,
1734,8670,280.01,0.11,0.11,0.005716586,,
1735,8675,280.12,0.11,0.108,0.005612648,,
1736,8680,280.23,0.11,0.108,0.005612648,,
1737,8685,280.33,0.1,0.102,0.005300834,,
1738,8690,280.44,0.11,0.088,0.004573269,,
1739,8695,280.52,0.08,0.084,0.004365393,,
1740,8700,280.56,0.04,0.086,0.004469331,,
1741,8705,280.65,0.09,0.086,0.004469331,,
1742,8710,280.76,0.11,0.092,0.004781144,,
1743,8715,280.87,0.11,0.108,0.005612648,,
1744,8720,280.98,0.11,0.112,0.005820524,,
1745,8725,281.1,0.12,0.11,0.005716586,,
1746,8730,281.21,0.11,0.11,0.005716586,,
1747,8735,281.31,0.1,0.11,0.005716586,,
1748,8740,281.42,0.11,0.108,0.005612648,,
1749,8745,281.53,0.11,0.108,0.005612648,,
1750,8750,281.64,0.11,0.098,0.005092958,,
1751,8755,281.75,0.11,0.084,0.004365393,,
1752,8760,281.8,0.05,0.086,0.004469331,,
1753,8765,281.84,0.04,0.086,0.004469331,,
1754,8770,281.96,0.12,0.084,0.004365393,,
1755,8775,282.07,0.11,0.094,0.004885082,,
1756,8780,282.17,0.1,0.108,0.005612648,,
1757,8785,282.27,0.1,0.106,0.00550871,,
1758,8790,282.38,0.11,0.106,0.00550871,,
1759,8795,282.49,0.11,0.108,0.005612648,,
1760,8800,282.6,0.11,0.11,0.005716586,,
1761,8805,282.71,0.11,0.11,0.005716586,,
1762,8810,282.82,0.11,0.102,0.005300834,,
1763,8815,282.93,0.11,0.088,0.004573269,,
1764,8820,283,0.07,0.086,0.004469331,,
1765,8825,283.04,0.04,0.088,0.004573269,,
1766,8830,283.14,0.1,0.086,0.004469331,,
1767,8835,283.26,0.12,0.094,0.004885082,,
1768,8840,283.36,0.1,0.108,0.005612648,,
1769,8845,283.47,0.11,0.11,0.005716586,,
1770,8850,283.58,0.11,0.108,0.005612648,,
1771,8855,283.69,0.11,0.108,0.005612648,,
1772,8860,283.8,0.11,0.11,0.005716586,,
1773,8865,283.9,0.1,0.108,0.005612648,,
1774,8870,284.02,0.12,0.096,0.00498902,,
1775,8875,284.12,0.1,0.084,0.004365393,,
1776,8880,284.17,0.05,0.084,0.004365393,,
1777,8885,284.22,0.05,0.082,0.004261455,,
1778,8890,284.32,0.1,0.084,0.004365393,,
1779,8895,284.43,0.11,0.096,0.00498902,,
1780,8900,284.54,0.11,0.106,0.00550871,,
1781,8905,284.65,0.11,0.108,0.005612648,,
1782,8910,284.75,0.1,0.108,0.005612648,,
1783,8915,284.86,0.11,0.108,0.005612648,,
1784,8920,284.97,0.11,0.108,0.005612648,,
1785,8925,285.08,0.11,0.102,0.005300834,,
1786,8930,285.19,0.11,0.086,0.004469331,,
1787,8935,285.26,0.07,0.086,0.004469331,,
1788,8940,285.29,0.03,0.086,0.004469331,,
1789,8945,285.4,0.11,0.084,0.004365393,,
1790,8950,285.51,0.11,0.092,0.004781144,,
1791,8955,285.61,0.1,0.108,0.005612648,,
1792,8960,285.72,0.11,0.108,0.005612648,,
1793,8965,285.83,0.11,0.106,0.00550871,,
1794,8970,285.94,0.11,0.108,0.005612648,,
1795,8975,286.04,0.1,0.108,0.005612648,,
1796,8980,286.15,0.11,0.1,0.005196896,,
1797,8985,286.26,0.11,0.086,0.004469331,,
1798,8990,286.33,0.07,0.086,0.004469331,,
1799,8995,286.37,0.04,0.086,0.004469331,,
1800,9000,286.47,0.1,0.084,0.004365393,,
1801,9005,286.58,0.11,0.092,0.004781144,,
1802,9010,286.68,0.1,0.104,0.005404772,,
1803,9015,286.79,0.11,0.106,0.00550871,,
1804,9020,286.89,0.1,0.104,0.005404772,,
1805,9025,287,0.11,0.108,0.005612648,,
1806,9030,287.1,0.1,0.108,0.005612648,,
1807,9035,287.22,0.12,0.094,0.004885082,,
1808,9040,287.33,0.11,0.088,0.004573269,,
1809,9045,287.36,0.03,0.088,0.004573269,,
1810,9050,287.44,0.08,0.086,0.004469331,,
1811,9055,287.54,0.1,0.086,0.004469331,,
1812,9060,287.65,0.11,0.102,0.005300834,,
1813,9065,287.76,0.11,0.108,0.005612648,,
1814,9070,287.87,0.11,0.11,0.005716586,,
1815,9075,287.98,0.11,0.11,0.005716586,,
1816,9080,288.09,0.11,0.108,0.005612648,,
1817,9085,288.2,0.11,0.098,0.005092958,,
1818,9090,288.3,0.1,0.088,0.004573269,,
1819,9095,288.36,0.06,0.086,0.004469331,,
1820,9100,288.42,0.06,0.088,0.004573269,,
1821,9105,288.52,0.1,0.088,0.004573269,,
1822,9110,288.64,0.12,0.098,0.005092958,,
1823,9115,288.74,0.1,0.106,0.00550871,,
1824,9120,288.85,0.11,0.11,0.005716586,,
1825,9125,288.95,0.1,0.106,0.00550871,,
1826,9130,289.07,0.12,0.106,0.00550871,,
1827,9135,289.17,0.1,0.096,0.00498902,,
1828,9140,289.27,0.1,0.086,0.004469331,,
1829,9145,289.33,0.06,0.084,0.004365393,,
1830,9150,289.38,0.05,0.086,0.004469331,,
1831,9155,289.49,0.11,0.088,0.004573269,,
1832,9160,289.6,0.11,0.096,0.00498902,,
1833,9165,289.71,0.11,0.108,0.005612648,,
1834,9170,289.81,0.1,0.108,0.005612648,,
1835,9175,289.92,0.11,0.106,0.00550871,,
1836,9180,290.03,0.11,0.104,0.005404772,,
1837,9185,290.13,0.1,0.09,0.004677206,,
1838,9190,290.23,0.1,0.088,0.004573269,,
1839,9195,290.26,0.03,0.086,0.004469331,,
1840,9200,290.36,0.1,0.088,0.004573269,,
1841,9205,290.46,0.1,0.088,0.004573269,,
1842,9210,290.57,0.11,0.104,0.005404772,,
1843,9215,290.67,0.1,0.104,0.005404772,,
1844,9220,290.78,0.11,0.108,0.005612648,,
1845,9225,290.88,0.1,0.106,0.00550871,,
1846,9230,291,0.12,0.1,0.005196896,,
1847,9235,291.1,0.1,0.086,0.004469331,,
1848,9240,291.17,0.07,0.088,0.004573269,,
1849,9245,291.21,0.04,0.084,0.004365393,,
1850,9250,291.32,0.11,0.084,0.004365393,,
1851,9255,291.42,0.1,0.092,0.004781144,,
1852,9260,291.52,0.1,0.106,0.00550871,,
1853,9265,291.63,0.11,0.108,0.005612648,,
1854,9270,291.74,0.11,0.088,0.004573269,,
1855,9275,291.86,0.12,0.09,0.004677206,,
1856,9280,291.86,0,0.09,0.004677206,,
1857,9285,291.97,0.11,0.088,0.004573269,,
1858,9290,292.08,0.11,0.086,0.004469331,,
1859,9295,292.18,0.1,0.1,0.005196896,,
1860,9300,292.29,0.11,0.086,0.004469331,,
1861,9305,292.36,0.07,0.084,0.004365393,,
1862,9310,292.4,0.04,0.086,0.004469331,,
1863,9315,292.5,0.1,0.086,0.004469331,,
1864,9320,292.61,0.11,0.074,0.003845703,,
1865,9325,292.72,0.11,0.086,0.004469331,,
1866,9330,292.73,0.01,0.086,0.004469331,,
1867,9335,292.83,0.1,0.088,0.004573269,,
1868,9340,292.93,0.1,0.07,0.003637827,,
1869,9345,293.05,0.12,0.086,0.004469331,,
1870,9350,293.07,0.02,0.086,0.004469331,,
1871,9355,293.16,0.09,0.088,0.004573269,,
1872,9360,293.26,0.1,0.064,0.003326014,,
1873,9365,293.37,0.11,0.082,0.004261455,,
1874,9370,293.37,0,0.084,0.004365393,,
1875,9375,293.48,0.11,0.064,0.003326014,,
1876,9380,293.58,0.1,0.064,0.003326014,,
1877,9385,293.58,0,0.088,0.004573269,,
1878,9390,293.69,0.11,0.068,0.003533889,,
1879,9395,293.81,0.12,0.066,0.003429951,,
1880,9400,293.82,0.01,0.088,0.004573269,,
1881,9405,293.91,0.09,0.066,0.003429951,,
1882,9410,294.02,0.11,0.064,0.003326014,,
1883,9415,294.02,0,0.082,0.004261455,,
1884,9420,294.13,0.11,0.066,0.003429951,,
1885,9425,294.23,0.1,0.064,0.003326014,,
1886,9430,294.24,0.01,0.08,0.004157517,,
1887,9435,294.34,0.1,0.064,0.003326014,,
1888,9440,294.42,0.08,0.064,0.003326014,,
1889,9445,294.45,0.03,0.062,0.003222076,,
1890,9450,294.55,0.1,0.064,0.003326014,,
1891,9455,294.55,0,0.048,0.00249451,,
1892,9460,294.66,0.11,0.066,0.003429951,,
1893,9465,294.66,0,0.068,0.003533889,,
1894,9470,294.78,0.12,0.066,0.003429951,,
1895,9475,294.89,0.11,0.066,0.003429951,,
1896,9480,294.88,-0.01,0.068,0.003533889,,
1897,9485,294.99,0.11,0.064,0.003326014,,
1898,9490,295,0.01,0.04,0.002078758,,
1899,9495,295.1,0.1,0.062,0.003222076,,
1900,9500,295.09,-0.01,0.038,0.001974821,,
1901,9505,295.19,0.1,0.036,0.001870883,,
1902,9510,295.18,-0.01,0.016,0.000831503,,
