No.,Time (s),Cumulative Volume (mL),Individual Volume (per 5 s),Average Individual Volume (per 5 s),Actual Flux,,Membrane Pore Size
1116,5580,197.51,0.08,0.096,0.00498902,,
1117,5585,197.61,0.1,0.094,0.004885082,,
1118,5590,197.7,0.09,0.09,0.004677206,,
1119,5595,197.8,0.1,0.092,0.004781144,,
1120,5600,197.88,0.08,0.09,0.004677206,,
1121,5605,197.97,0.09,0.098,0.005092958,,
1122,5610,198.06,0.09,0.1,0.005196896,,
1123,5615,198.19,0.13,0.108,0.005612648,,
1124,5620,198.3,0.11,0.11,0.005716586,,
1125,5625,198.42,0.12,0.108,0.005612648,,
1126,5630,198.52,0.1,0.102,0.005300834,,
1127,5635,198.6,0.08,0.1,0.005196896,,
1128,5640,198.7,0.1,0.094,0.004885082,,
1129,5645,198.8,0.1,0.09,0.004677206,,
1130,5650,198.89,0.09,0.09,0.004677206,,
1131,5655,198.97,0.08,0.086,0.004469331,,
1132,5660,199.05,0.08,0.084,0.004365393,,
1133,5665,199.13,0.08,0.084,0.004365393,,
1134,5670,199.22,0.09,0.084,0.004365393,,
1135,5675,199.31,0.09,0.088,0.004573269,,
1136,5680,199.39,0.08,0.09,0.004677206,,
1137,5685,199.49,0.1,0.096,0.00498902,,
1138,5690,199.58,0.09,0.106,0.00550871,,
1139,5695,199.7,0.12,0.108,0.005612648,,
1140,5700,199.84,0.14,0.108,0.005612648,,
1141,5705,199.93,0.09,0.106,0.00550871,,
1142,5710,200.03,0.1,0.098,0.005092958,,
1143,5715,200.11,0.08,0.092,0.004781144,,
1144,5720,200.19,0.08,0.092,0.004781144,,
1145,5725,200.3,0.11,0.092,0.004781144,,
1146,5730,200.39,0.09,0.09,0.004677206,,
1147,5735,200.49,0.1,0.092,0.004781144,,
1148,5740,200.56,0.07,0.088,0.004573269,,
1149,5745,200.65,0.09,0.09,0.004677206,,
1150,5750,200.74,0.09,0.086,0.004469331,,
1151,5755,200.84,0.1,0.09,0.004677206,,
1152,5760,200.92,0.08,0.096,0.00498902,,
1153,5765,201.01,0.09,0.1,0.005196896,,
1154,5770,201.13,0.12,0.098,0.005092958,,
1155,5775,201.24,0.11,0.106,0.00550871,,
1156,5780,201.33,0.09,0.106,0.00550871,,
1157,5785,201.45,0.12,0.098,0.005092958,,
1158,5790,201.54,0.09,0.096,0.00498902,,
1159,5795,201.62,0.08,0.098,0.005092958,,
1160,5800,201.72,0.1,0.09,0.004677206,,
1161,5805,201.82,0.1,0.088,0.004573269,,
1162,5810,201.9,0.08,0.088,0.004573269,,
1163,5815,201.98,0.08,0.086,0.004469331,,
1164,5820,202.06,0.08,0.084,0.004365393,,
1165,5825,202.15,0.09,0.086,0.004469331,,
1166,5830,202.24,0.09,0.086,0.004469331,,
1167,5835,202.33,0.09,0.088,0.004573269,,
1168,5840,202.41,0.08,0.088,0.004573269,,
1169,5845,202.5,0.09,0.09,0.004677206,,
1170,5850,202.59,0.09,0.09,0.004677206,,
1171,5855,202.69,0.1,0.098,0.005092958,,
1172,5860,202.78,0.09,0.098,0.005092958,,
1173,5865,202.9,0.12,0.102,0.005300834,,
1174,5870,202.99,0.09,0.102,0.005300834,,
1175,5875,203.1,0.11,0.102,0.005300834,,
1176,5880,203.2,0.1,0.098,0.005092958,,
1177,5885,203.29,0.09,0.098,0.005092958,,
1178,5890,203.39,0.1,0.092,0.004781144,,
1179,5895,203.48,0.09,0.09,0.004677206,,
1180,5900,203.56,0.08,0.09,0.004677206,,
1181,5905,203.65,0.09,0.088,0.004573269,,
1182,5910,203.74,0.09,0.088,0.004573269,,
1183,5915,203.83,0.09,0.09,0.004677206,,
1184,5920,203.92,0.09,0.09,0.004677206,,
1185,5925,204.01,0.09,0.088,0.004573269,,
1186,5930,204.1,0.09,0.086,0.004469331,,
1187,5935,204.18,0.08,0.088,0.004573269,,
1188,5940,204.26,0.08,0.086,0.004469331,,
1189,5945,204.36,0.1,0.086,0.004469331,,
1190,5950,204.44,0.08,0.09,0.004677206,,
1191,5955,204.53,0.09,0.092,0.004781144,,
1192,5960,204.63,0.1,0.092,0.004781144,,
1193,5965,204.72,0.09,0.094,0.004885082,,
1194,5970,204.82,0.1,0.102,0.005300834,,
1195,5975,204.91,0.09,0.102,0.005300834,,
1196,5980,205.04,0.13,0.104,0.005404772,,
1197,5985,205.14,0.1,0.106,0.00550871,,
1198,5990,205.24,0.1,0.108,0.005612648,,
1199,5995,205.35,0.11,0.098,0.005092958,,
1200,6000,205.45,0.1,0.092,0.004781144,,
1201,6005,205.53,0.08,0.092,0.004781144,,
1202,6010,205.6,0.07,0.088,0.004573269,,
1203,6015,205.7,0.1,0.084,0.004365393,,
1204,6020,205.79,0.09,0.088,0.004573269,,
1205,6025,205.87,0.08,0.092,0.004781144,,
1206,6030,205.97,0.1,0.09,0.004677206,,
1207,6035,206.06,0.09,0.09,0.004677206,,
1208,6040,206.15,0.09,0.092,0.004781144,,
1209,6045,206.24,0.09,0.092,0.004781144,,
1210,6050,206.33,0.09,0.092,0.004781144,,
1211,6055,206.43,0.1,0.092,0.004781144,,
1212,6060,206.52,0.09,0.092,0.004781144,,
1213,6065,206.61,0.09,0.094,0.004885082,,
1214,6070,206.7,0.09,0.09,0.004677206,,
1215,6075,206.8,0.1,0.09,0.004677206,,
1216,6080,206.88,0.08,0.092,0.004781144,,
1217,6085,206.97,0.09,0.09,0.004677206,,
1218,6090,207.07,0.1,0.092,0.004781144,,
1219,6095,207.15,0.08,0.096,0.00498902,,
1220,6100,207.26,0.11,0.096,0.00498902,,
1221,6105,207.36,0.1,0.096,0.00498902,,
1222,6110,207.45,0.09,0.098,0.005092958,,
1223,6115,207.55,0.1,0.096,0.00498902,,
1224,6120,207.64,0.09,0.094,0.004885082,,
1225,6125,207.74,0.1,0.096,0.00498902,,
1226,6130,207.83,0.09,0.098,0.005092958,,
1227,6135,207.93,0.1,0.104,0.005404772,,
1228,6140,208.04,0.11,0.104,0.005404772,,
1229,6145,208.16,0.12,0.108,0.005612648,,
1230,6150,208.26,0.1,0.11,0.005716586,,
1231,6155,208.37,0.11,0.112,0.005820524,,
1232,6160,208.48,0.11,0.108,0.005612648,,
1233,6165,208.6,0.12,0.11,0.005716586,,
1234,6170,208.7,0.1,0.108,0.005612648,,
1235,6175,208.81,0.11,0.104,0.005404772,,
1236,6180,208.91,0.1,0.096,0.00498902,,
1237,6185,209,0.09,0.094,0.004885082,,
1238,6190,209.08,0.08,0.09,0.004677206,,
1239,6195,209.17,0.09,0.088,0.004573269,,
1240,6200,209.26,0.09,0.088,0.004573269,,
1241,6205,209.35,0.09,0.09,0.004677206,,
1242,6210,209.44,0.09,0.092,0.004781144,,
1243,6215,209.53,0.09,0.092,0.004781144,,
1244,6220,209.63,0.1,0.094,0.004885082,,
1245,6225,209.72,0.09,0.092,0.004781144,,
1246,6230,209.82,0.1,0.092,0.004781144,,
1247,6235,209.9,0.08,0.09,0.004677206,,
1248,6240,209.99,0.09,0.088,0.004573269,,
1249,6245,210.08,0.09,0.086,0.004469331,,
1250,6250,210.16,0.08,0.088,0.004573269,,
1251,6255,210.25,0.09,0.088,0.004573269,,
1252,6260,210.34,0.09,0.088,0.004573269,,
1253,6265,210.43,0.09,0.09,0.004677206,,
1254,6270,210.52,0.09,0.088,0.004573269,,
1255,6275,210.61,0.09,0.09,0.004677206,,
1256,6280,210.69,0.08,0.09,0.004677206,,
1257,6285,210.79,0.1,0.088,0.004573269,,
1258,6290,210.88,0.09,0.088,0.004573269,,
1259,6295,210.96,0.08,0.09,0.004677206,,
1260,6300,211.05,0.09,0.086,0.004469331,,
1261,6305,211.14,0.09,0.088,0.004573269,,
1262,6310,211.22,0.08,0.088,0.004573269,,
1263,6315,211.32,0.1,0.086,0.004469331,,
1264,6320,211.4,0.08,0.09,0.004677206,,
1265,6325,211.48,0.08,0.092,0.004781144,,
1266,6330,211.59,0.11,0.09,0.004677206,,
1267,6335,211.68,0.09,0.092,0.004781144,,
1268,6340,211.77,0.09,0.096,0.00498902,,
1269,6345,211.86,0.09,0.092,0.004781144,,
1270,6350,211.96,0.1,0.09,0.004677206,,
1271,6355,212.05,0.09,0.09,0.004677206,,
1272,6360,212.13,0.08,0.088,0.004573269,,
1273,6365,212.22,0.09,0.086,0.004469331,,
1274,6370,212.3,0.08,0.086,0.004469331,,
1275,6375,212.39,0.09,0.084,0.004365393,,
1276,6380,212.48,0.09,0.086,0.004469331,,
1277,6385,212.55,0.07,0.09,0.004677206,,
1278,6390,212.65,0.1,0.09,0.004677206,,
1279,6395,212.75,0.1,0.086,0.004469331,,
1280,6400,212.84,0.09,0.092,0.004781144,,
1281,6405,212.91,0.07,0.088,0.004573269,,
1282,6410,213.01,0.1,0.088,0.004573269,,
1283,6415,213.09,0.08,0.088,0.004573269,,
1284,6420,213.19,0.1,0.092,0.004781144,,
1285,6425,213.28,0.09,0.088,0.004573269,,
1286,6430,213.37,0.09,0.09,0.004677206,,
1287,6435,213.45,0.08,0.09,0.004677206,,
1288,6440,213.54,0.09,0.092,0.004781144,,
1289,6445,213.64,0.1,0.09,0.004677206,,
1290,6450,213.74,0.1,0.092,0.004781144,,
1291,6455,213.82,0.08,0.092,0.004781144,,
1292,6460,213.91,0.09,0.09,0.004677206,,
1293,6465,214,0.09,0.088,0.004573269,,
1294,6470,214.09,0.09,0.09,0.004677206,,
1295,6475,214.18,0.09,0.092,0.004781144,,
1296,6480,214.27,0.09,0.092,0.004781144,,
1297,6485,214.37,0.1,0.092,0.004781144,,
1298,6490,214.46,0.09,0.094,0.004885082,,
1299,6495,214.55,0.09,0.094,0.004885082,,
1300,6500,214.65,0.1,0.092,0.004781144,,
1301,6505,214.74,0.09,0.092,0.004781144,,
1302,6510,214.83,0.09,0.092,0.004781144,,
1303,6515,214.92,0.09,0.09,0.004677206,,
1304,6520,215.01,0.09,0.09,0.004677206,,
1305,6525,215.1,0.09,0.092,0.004781144,,
1306,6530,215.19,0.09,0.092,0.004781144,,
1307,6535,215.29,0.1,0.092,0.004781144,,
1308,6540,215.38,0.09,0.09,0.004677206,,
1309,6545,215.47,0.09,0.092,0.004781144,,
1310,6550,215.55,0.08,0.09,0.004677206,,
1311,6555,215.65,0.1,0.088,0.004573269,,
1312,6560,215.74,0.09,0.088,0.004573269,,
1313,6565,215.82,0.08,0.09,0.004677206,,
1314,6570,215.91,0.09,0.092,0.004781144,,
1315,6575,216,0.09,0.09,0.004677206,,
1316,6580,216.11,0.11,0.092,0.004781144,,
1317,6585,216.19,0.08,0.092,0.004781144,,
1318,6590,216.28,0.09,0.092,0.004781144,,
1319,6595,216.37,0.09,0.086,0.004469331,,
1320,6600,216.46,0.09,0.086,0.004469331,,
1321,6605,216.54,0.08,0.088,0.004573269,,
1322,6610,216.62,0.08,0.088,0.004573269,,
1323,6615,216.72,0.1,0.082,0.004261455,,
1324,6620,216.81,0.09,0.082,0.004261455,,
1325,6625,216.87,0.06,0.08,0.004157517,,
1326,6630,216.95,0.08,0.074,0.003845703,,
1327,6635,217.02,0.07,0.074,0.003845703,,
1328,6640,217.09,0.07,0.078,0.004053579,,
1329,6645,217.18,0.09,0.08,0.004157517,,
1330,6650,217.26,0.08,0.082,0.004261455,,
1331,6655,217.35,0.09,0.086,0.004469331,,
1332,6660,217.43,0.08,0.088,0.004573269,,
1333,6665,217.52,0.09,0.09,0.004677206,,
1334,6670,217.62,0.1,0.09,0.004677206,,
1335,6675,217.71,0.09,0.09,0.004677206,,
1336,6680,217.8,0.09,0.09,0.004677206,,
1337,6685,217.88,0.08,0.088,0.004573269,,
1338,6690,217.97,0.09,0.088,0.004573269,,
1339,6695,218.06,0.09,0.088,0.004573269,,
1340,6700,218.15,0.09,0.088,0.004573269,,
1341,6705,218.24,0.09,0.086,0.004469331,,
1342,6710,218.32,0.08,0.088,0.004573269,,
1343,6715,218.4,0.08,0.084,0.004365393,,
1344,6720,218.5,0.1,0.084,0.004365393,,
1345,6725,218.57,0.07,0.088,0.004573269,,
1346,6730,218.66,0.09,0.092,0.004781144,,
1347,6735,218.76,0.1,0.092,0.004781144,,
1348,6740,218.86,0.1,0.096,0.00498902,,
1349,6745,218.96,0.1,0.096,0.00498902,,
1350,6750,219.05,0.09,0.094,0.004885082,,
1351,6755,219.14,0.09,0.094,0.004885082,,
1352,6760,219.23,0.09,0.092,0.004781144,,
1353,6765,219.33,0.1,0.094,0.004885082,,
1354,6770,219.42,0.09,0.092,0.004781144,,
1355,6775,219.52,0.1,0.096,0.00498902,,
1356,6780,219.6,0.08,0.094,0.004885082,,
1357,6785,219.71,0.11,0.094,0.004885082,,
1358,6790,219.8,0.09,0.092,0.004781144,,
1359,6795,219.89,0.09,0.096,0.00498902,,
1360,6800,219.98,0.09,0.092,0.004781144,,
1361,6805,220.08,0.1,0.088,0.004573269,,
1362,6810,220.17,0.09,0.088,0.004573269,,
1363,6815,220.24,0.07,0.088,0.004573269,,
1364,6820,220.33,0.09,0.082,0.004261455,,
1365,6825,220.42,0.09,0.074,0.003845703,,
1366,6830,220.49,0.07,0.078,0.004053579,,
1367,6835,220.54,0.05,0.078,0.004053579,,
1368,6840,220.63,0.09,0.078,0.004053579,,
1369,6845,220.72,0.09,0.082,0.004261455,,
1370,6850,220.81,0.09,0.09,0.004677206,,
1371,6855,220.9,0.09,0.09,0.004677206,,
1372,6860,220.99,0.09,0.092,0.004781144,,
1373,6865,221.08,0.09,0.092,0.004781144,,
1374,6870,221.18,0.1,0.094,0.004885082,,
1375,6875,221.27,0.09,0.094,0.004885082,,
1376,6880,221.37,0.1,0.096,0.00498902,,
1377,6885,221.46,0.09,0.096,0.00498902,,
1378,6890,221.56,0.1,0.096,0.00498902,,
1379,6895,221.66,0.1,0.094,0.004885082,,
1380,6900,221.75,0.09,0.092,0.004781144,,
1381,6905,221.84,0.09,0.09,0.004677206,,
1382,6910,221.92,0.08,0.09,0.004677206,,
1383,6915,222.01,0.09,0.09,0.004677206,,
1384,6920,222.11,0.1,0.09,0.004677206,,
1385,6925,222.2,0.09,0.094,0.004885082,,
1386,6930,222.29,0.09,0.094,0.004885082,,
1387,6935,222.39,0.1,0.096,0.00498902,,
1388,6940,222.48,0.09,0.094,0.004885082,,
1389,6945,222.59,0.11,0.086,0.004469331,,
1390,6950,222.67,0.08,0.08,0.004157517,,
1391,6955,222.72,0.05,0.078,0.004053579,,
1392,6960,222.79,0.07,0.074,0.003845703,,
1393,6965,222.87,0.08,0.076,0.003949641,,
1394,6970,222.96,0.09,0.082,0.004261455,,
1395,6975,223.05,0.09,0.088,0.004573269,,
1396,6980,223.13,0.08,0.088,0.004573269,,
1397,6985,223.23,0.1,0.088,0.004573269,,
1398,6990,223.31,0.08,0.09,0.004677206,,
1399,6995,223.4,0.09,0.092,0.004781144,,
1400,7000,223.5,0.1,0.092,0.004781144,,
1401,7005,223.59,0.09,0.092,0.004781144,,
1402,7010,223.69,0.1,0.094,0.004885082,,
1403,7015,223.77,0.08,0.092,0.004781144,,
1404,7020,223.87,0.1,0.094,0.004885082,,
1405,7025,223.96,0.09,0.094,0.004885082,,
1406,7030,224.06,0.1,0.094,0.004885082,,
1407,7035,224.16,0.1,0.088,0.004573269,,
1408,7040,224.24,0.08,0.084,0.004365393,,
1409,7045,224.31,0.07,0.078,0.004053579,,
1410,7050,224.38,0.07,0.068,0.003533889,,
1411,7055,224.45,0.07,0.072,0.003741765,,
1412,7060,224.5,0.05,0.076,0.003949641,,
1413,7065,224.6,0.1,0.08,0.004157517,,
1414,7070,224.69,0.09,0.082,0.004261455,,
1415,7075,224.78,0.09,0.092,0.004781144,,
1416,7080,224.86,0.08,0.092,0.004781144,,
1417,7085,224.96,0.1,0.09,0.004677206,,
1418,7090,225.06,0.1,0.088,0.004573269,,
1419,7095,225.14,0.08,0.09,0.004677206,,
1420,7100,225.22,0.08,0.088,0.004573269,,
1421,7105,225.31,0.09,0.084,0.004365393,,
1422,7110,225.4,0.09,0.086,0.004469331,,
1423,7115,225.48,0.08,0.09,0.004677206,,
1424,7120,225.57,0.09,0.09,0.004677206,,
1425,7125,225.67,0.1,0.088,0.004573269,,
1426,7130,225.76,0.09,0.092,0.004781144,,
1427,7135,225.84,0.08,0.092,0.004781144,,
1428,7140,225.94,0.1,0.09,0.004677206,,
1429,7145,226.03,0.09,0.09,0.004677206,,
1430,7150,226.12,0.09,0.088,0.004573269,,
1431,7155,226.21,0.09,0.08,0.004157517,,
1432,7160,226.28,0.07,0.072,0.003741765,,
1433,7165,226.34,0.06,0.074,0.003845703,,
1434,7170,226.39,0.05,0.076,0.003949641,,
1435,7175,226.49,0.1,0.08,0.004157517,,
1436,7180,226.59,0.1,0.084,0.004365393,,
1437,7185,226.68,0.09,0.094,0.004885082,,
1438,7190,226.76,0.08,0.092,0.004781144,,
1439,7195,226.86,0.1,0.09,0.004677206,,
1440,7200,226.95,0.09,0.09,0.004677206,,
1441,7205,227.04,0.09,0.094,0.004885082,,
1442,7210,227.13,0.09,0.09,0.004677206,,
1443,7215,227.23,0.1,0.09,0.004677206,,
1444,7220,227.31,0.08,0.088,0.004573269,,
1445,7225,227.4,0.09,0.086,0.004469331,,
1446,7230,227.48,0.08,0.08,0.004157517,,
1447,7235,227.56,0.08,0.074,0.003845703,,
1448,7240,227.63,0.07,0.076,0.003949641,,
1449,7245,227.68,0.05,0.076,0.003949641,,
1450,7250,227.78,0.1,0.076,0.003949641,,
1451,7255,227.86,0.08,0.08,0.004157517,,
1452,7260,227.94,0.08,0.09,0.004677206,,
1453,7265,228.03,0.09,0.088,0.004573269,,
1454,7270,228.13,0.1,0.092,0.004781144,,
1455,7275,228.22,0.09,0.096,0.00498902,,
1456,7280,228.32,0.1,0.094,0.004885082,,
1457,7285,228.42,0.1,0.094,0.004885082,,
1458,7290,228.5,0.08,0.094,0.004885082,,
1459,7295,228.6,0.1,0.09,0.004677206,,
1460,7300,228.69,0.09,0.084,0.004365393,,
1461,7305,228.77,0.08,0.078,0.004053579,,
1462,7310,228.84,0.07,0.076,0.003949641,,
1463,7315,228.89,0.05,0.074,0.003845703,,
1464,7320,228.98,0.09,0.076,0.003949641,,
1465,7325,229.06,0.08,0.08,0.004157517,,
1466,7330,229.15,0.09,0.088,0.004573269,,
1467,7335,229.24,0.09,0.09,0.004677206,,
1468,7340,229.33,0.09,0.088,0.004573269,,
1469,7345,229.43,0.1,0.088,0.004573269,,
1470,7350,229.5,0.07,0.088,0.004573269,,
1471,7355,229.59,0.09,0.09,0.004677206,,
1472,7360,229.68,0.09,0.09,0.004677206,,
1473,7365,229.78,0.1,0.094,0.004885082,,
1474,7370,229.88,0.1,0.09,0.004677206,,
1475,7375,229.97,0.09,0.084,0.004365393,,
1476,7380,230.04,0.07,0.074,0.003845703,,
1477,7385,230.1,0.06,0.074,0.003845703,,
1478,7390,230.15,0.05,0.072,0.003741765,,
1479,7395,230.25,0.1,0.076,0.003949641,,
1480,7400,230.33,0.08,0.082,0.004261455,,
1481,7405,230.42,0.09,0.088,0.004573269,,
1482,7410,230.51,0.09,0.086,0.004469331,,
1483,7415,230.59,0.08,0.088,0.004573269,,
1484,7420,230.68,0.09,0.09,0.004677206,,
1485,7425,230.77,0.09,0.086,0.004469331,,
1486,7430,230.87,0.1,0.088,0.004573269,,
1487,7435,230.94,0.07,0.088,0.004573269,,
1488,7440,231.03,0.09,0.086,0.004469331,,
1489,7445,231.12,0.09,0.086,0.004469331,,
1490,7450,231.2,0.08,0.084,0.004365393,,
1491,7455,231.3,0.1,0.074,0.003845703,,
1492,7460,231.36,0.06,0.076,0.003949641,,
1493,7465,231.4,0.04,0.076,0.003949641,,
1494,7470,231.5,0.1,0.072,0.003741765,,
1495,7475,231.58,0.08,0.08,0.004157517,,
1496,7480,231.66,0.08,0.09,0.004677206,,
1497,7485,231.76,0.1,0.09,0.004677206,,
1498,7490,231.85,0.09,0.09,0.004677206,,
1499,7495,231.95,0.1,0.092,0.004781144,,
1500,7500,232.03,0.08,0.092,0.004781144,,
1501,7505,232.12,0.09,0.092,0.004781144,,
1502,7510,232.22,0.1,0.09,0.004677206,,
1503,7515,232.31,0.09,0.092,0.004781144,,
1504,7520,232.4,0.09,0.082,0.004261455,,
1505,7525,232.49,0.09,0.068,0.003533889,,
1506,7530,232.53,0.04,0.068,0.003533889,,
1507,7535,232.56,0.03,0.07,0.003637827,,
1508,7540,232.65,0.09,0.07,0.003637827,,
1509,7545,232.75,0.1,0.078,0.004053579,,
1510,7550,232.84,0.09,0.09,0.004677206,,
1511,7555,232.92,0.08,0.094,0.004885082,,
1512,7560,233.01,0.09,0.09,0.004677206,,
1513,7565,233.12,0.11,0.09,0.004677206,,
1514,7570,233.2,0.08,0.094,0.004885082,,
1515,7575,233.29,0.09,0.088,0.004573269,,
1516,7580,233.39,0.1,0.074,0.003845703,,
1517,7585,233.45,0.06,0.074,0.003845703,,
1518,7590,233.49,0.04,0.076,0.003949641,,
1519,7595,233.57,0.08,0.074,0.003845703,,
1520,7600,233.67,0.1,0.08,0.004157517,,
1521,7605,233.76,0.09,0.086,0.004469331,,
1522,7610,233.85,0.09,0.088,0.004573269,,
1523,7615,233.92,0.07,0.086,0.004469331,,
1524,7620,234.01,0.09,0.086,0.004469331,,
1525,7625,234.1,0.09,0.086,0.004469331,,
1526,7630,234.19,0.09,0.084,0.004365393,,
1527,7635,234.28,0.09,0.078,0.004053579,,
1528,7640,234.34,0.06,0.074,0.003845703,,
1529,7645,234.4,0.06,0.074,0.003845703,,
1530,7650,234.47,0.07,0.074,0.003845703,,
1531,7655,234.56,0.09,0.08,0.004157517,,
1532,7660,234.65,0.09,0.088,0.004573269,,
1533,7665,234.74,0.09,0.09,0.004677206,,
1534,7670,234.84,0.1,0.092,0.004781144,,
1535,7675,234.92,0.08,0.094,0.004885082,,
1536,7680,235.02,0.1,0.092,0.004781144,,
1537,7685,235.12,0.1,0.086,0.004469331,,
1538,7690,235.2,0.08,0.078,0.004053579,,
1539,7695,235.27,0.07,0.07,0.003637827,,
1540,7700,235.31,0.04,0.068,0.003533889,,
1541,7705,235.37,0.06,0.07,0.003637827,,
1542,7710,235.46,0.09,0.076,0.003949641,,
1543,7715,235.55,0.09,0.088,0.004573269,,
1544,7720,235.65,0.1,0.096,0.00498902,,
1545,7725,235.75,0.1,0.094,0.004885082,,
1546,7730,235.85,0.1,0.092,0.004781144,,
1547,7735,235.93,0.08,0.088,0.004573269,,
1548,7740,236.01,0.08,0.088,0.004573269,,
1549,7745,236.09,0.08,0.078,0.004053579,,
1550,7750,236.19,0.1,0.072,0.003741765,,
1551,7755,236.24,0.05,0.074,0.003845703,,
1552,7760,236.29,0.05,0.076,0.003949641,,
1553,7765,236.38,0.09,0.072,0.003741765,,
1554,7770,236.47,0.09,0.08,0.004157517,,
1555,7775,236.55,0.08,0.09,0.004677206,,
1556,7780,236.64,0.09,0.09,0.004677206,,
1557,7785,236.74,0.1,0.088,0.004573269,,
1558,7790,236.83,0.09,0.09,0.004677206,,
1559,7795,236.91,0.08,0.088,0.004573269,,
1560,7800,237,0.09,0.082,0.004261455,,
1561,7805,237.08,0.08,0.076,0.003949641,,
1562,7810,237.15,0.07,0.072,0.003741765,,
1563,7815,237.21,0.06,0.074,0.003845703,,
1564,7820,237.27,0.06,0.076,0.003949641,,
1565,7825,237.37,0.1,0.082,0.004261455,,
1566,7830,237.46,0.09,0.088,0.004573269,,
1567,7835,237.56,0.1,0.092,0.004781144,,
1568,7840,237.65,0.09,0.088,0.004573269,,
1569,7845,237.73,0.08,0.09,0.004677206,,
1570,7850,237.81,0.08,0.088,0.004573269,,
1571,7855,237.91,0.1,0.086,0.004469331,,
1572,7860,238,0.09,0.08,0.004157517,,
1573,7865,238.08,0.08,0.076,0.003949641,,
1574,7870,238.13,0.05,0.072,0.003741765,,
1575,7875,238.19,0.06,0.07,0.003637827,,
1576,7880,238.27,0.08,0.074,0.003845703,,
1577,7885,238.35,0.08,0.08,0.004157517,,
1578,7890,238.45,0.1,0.086,0.004469331,,
1579,7895,238.53,0.08,0.09,0.004677206,,
1580,7900,238.62,0.09,0.09,0.004677206,,
1581,7905,238.72,0.1,0.09,0.004677206,,
1582,7910,238.8,0.08,0.078,0.004053579,,
1583,7915,238.9,0.1,0.072,0.003741765,,
1584,7920,238.92,0.02,0.072,0.003741765,,
1585,7925,238.98,0.06,0.074,0.003845703,,
1586,7930,239.08,0.1,0.072,0.003741765,,
1587,7935,239.17,0.09,0.086,0.004469331,,
1588,7940,239.26,0.09,0.094,0.004885082,,
1589,7945,239.35,0.09,0.092,0.004781144,,
1590,7950,239.45,0.1,0.094,0.004885082,,
1591,7955,239.54,0.09,0.086,0.004469331,,
1592,7960,239.64,0.1,0.078,0.004053579,,
1593,7965,239.69,0.05,0.072,0.003741765,,
1594,7970,239.74,0.05,0.072,0.003741765,,
1595,7975,239.81,0.07,0.072,0.003741765,,
1596,7980,239.9,0.09,0.082,0.004261455,,
1597,7985,240,0.1,0.09,0.004677206,,
1598,7990,240.1,0.1,0.094,0.004885082,,
1599,7995,240.19,0.09,0.096,0.00498902,,
1600,8000,240.28,0.09,0.086,0.004469331,,
1601,8005,240.38,0.1,0.072,0.003741765,,
1602,8010,240.43,0.05,0.07,0.003637827,,
1603,8015,240.46,0.03,0.072,0.003741765,,
1604,8020,240.54,0.08,0.07,0.003637827,,
1605,8025,240.64,0.1,0.08,0.004157517,,
1606,8030,240.73,0.09,0.092,0.004781144,,
1607,8035,240.83,0.1,0.094,0.004885082,,
1608,8040,240.92,0.09,0.092,0.004781144,,
1609,8045,241.01,0.09,0.088,0.004573269,,
1610,8050,241.1,0.09,0.074,0.003845703,,
1611,8055,241.17,0.07,0.07,0.003637827,,
1612,8060,241.2,0.03,0.072,0.003741765,,
1613,8065,241.27,0.07,0.072,0.003741765,,
1614,8070,241.37,0.1,0.078,0.004053579,,
1615,8075,241.46,0.09,0.088,0.004573269,,
1616,8080,241.56,0.1,0.092,0.004781144,,
1617,8085,241.64,0.08,0.09,0.004677206,,
1618,8090,241.73,0.09,0.086,0.004469331,,
1619,8095,241.82,0.09,0.074,0.003845703,,
1620,8100,241.89,0.07,0.074,0.003845703,,
1621,8105,241.93,0.04,0.074,0.003845703,,
1622,8110,242.01,0.08,0.072,0.003741765,,
1623,8115,242.1,0.09,0.074,0.003845703,,
1624,8120,242.18,0.08,0.084,0.004365393,,
1625,8125,242.26,0.08,0.086,0.004469331,,
1626,8130,242.35,0.09,0.086,0.004469331,,
1627,8135,242.44,0.09,0.088,0.004573269,,
1628,8140,242.53,0.09,0.074,0.003845703,,
1629,8145,242.62,0.09,0.07,0.003637827,,
1630,8150,242.63,0.01,0.07,0.003637827,,
1631,8155,242.7,0.07,0.07,0.003637827,,
1632,8160,242.79,0.09,0.07,0.003637827,,
1633,8165,242.88,0.09,0.084,0.004365393,,
1634,8170,242.97,0.09,0.088,0.004573269,,
1635,8175,243.05,0.08,0.086,0.004469331,,
1636,8180,243.14,0.09,0.088,0.004573269,,
1637,8185,243.22,0.08,0.084,0.004365393,,
1638,8190,243.32,0.1,0.074,0.003845703,,
1639,8195,243.39,0.07,0.074,0.003845703,,
1640,8200,243.42,0.03,0.074,0.003845703,,
1641,8205,243.51,0.09,0.074,0.003845703,,
1642,8210,243.59,0.08,0.076,0.003949641,,
1643,8215,243.69,0.1,0.086,0.004469331,,
1644,8220,243.77,0.08,0.088,0.004573269,,
1645,8225,243.85,0.08,0.088,0.004573269,,
1646,8230,243.95,0.1,0.08,0.004157517,,
1647,8235,244.03,0.08,0.072,0.003741765,,
1648,8240,244.09,0.06,0.072,0.003741765,,
1649,8245,244.13,0.04,0.07,0.003637827,,
1650,8250,244.21,0.08,0.072,0.003741765,,
1651,8255,244.3,0.09,0.076,0.003949641,,
